timestamp,domain,data_format,src,dst,packet_size,frequency,protocol,port,is_anomaly
1700000027.819973,maintenance,PCAP,192.168.2.87,192.168.2.238,202,51,TCP,22,0
1700000027.839973,maintenance,PCAP,192.168.2.109,192.168.2.103,202,51,TCP,8080,0
1700000027.859973,maintenance,PCAP,192.168.2.244,192.168.2.192,202,51,TCP,8080,0
1700000027.879973,maintenance,PCAP,192.168.2.215,192.168.2.234,202,51,TCP,8080,0
1700000027.899973,maintenance,PCAP,192.168.2.204,192.168.2.50,4946,51,TCP,22,1
1700000027.919973,maintenance,PCAP,192.168.2.78,192.168.2.158,202,51,TCP,8080,0
1700000027.939973,maintenance,PCAP,192.168.2.178,192.168.2.205,202,51,TCP,22,0
1700000027.959973,maintenance,PCAP,192.168.2.147,192.168.2.122,202,51,TCP,22,0
1700000027.979973,maintenance,PCAP,192.168.2.71,192.168.2.192,202,51,TCP,8080,0
1700000027.999973,maintenance,PCAP,192.168.2.71,192.168.2.129,202,51,TCP,8080,0
1700000028.019973,maintenance,PCAP,192.168.2.155,192.168.2.103,202,51,TCP,8080,0
1700000028.039973,maintenance,PCAP,192.168.2.174,192.168.2.73,202,51,TCP,8080,0
1700000028.059973,maintenance,PCAP,192.168.2.105,192.168.2.54,202,51,TCP,22,0
1700000028.079973,maintenance,PCAP,192.168.2.169,192.168.2.34,202,51,TCP,22,0
1700000028.099973,maintenance,PCAP,192.168.2.119,192.168.2.154,202,51,TCP,22,0
1700000028.119973,maintenance,PCAP,192.168.2.25,192.168.2.57,202,51,TCP,8080,0
1700000028.139973,maintenance,PCAP,192.168.2.182,192.168.2.84,202,51,TCP,8080,0
1700000028.159973,maintenance,PCAP,192.168.2.157,192.168.2.74,202,51,TCP,22,0
1700000028.179973,maintenance,PCAP,192.168.2.151,192.168.2.108,202,51,TCP,22,0
1700000028.199973,maintenance,PCAP,192.168.2.139,192.168.2.100,202,51,TCP,8080,0
1700000028.219973,maintenance,PCAP,192.168.2.88,192.168.2.88,202,51,TCP,22,0
1700000028.239973,maintenance,PCAP,192.168.2.211,192.168.2.114,202,51,TCP,22,0
1700000028.259973,maintenance,PCAP,192.168.2.219,192.168.2.191,202,51,TCP,8080,0
1700000028.279973,maintenance,PCAP,192.168.2.137,192.168.2.179,202,51,TCP,22,0
1700000028.299973,maintenance,PCAP,192.168.2.66,192.168.2.104,202,51,TCP,8080,0
1700000028.319973,maintenance,PCAP,192.168.2.162,192.168.2.125,202,51,TCP,22,0
1700000028.339973,maintenance,PCAP,192.168.2.22,192.168.2.54,202,51,TCP,22,0
1700000028.359973,maintenance,PCAP,192.168.2.78,192.168.2.75,202,51,TCP,22,0
1700000028.379973,maintenance,PCAP,192.168.2.116,192.168.2.173,202,51,TCP,8080,0
1700000028.399973,maintenance,PCAP,192.168.2.40,192.168.2.160,202,51,TCP,8080,0
1700000028.419973,maintenance,PCAP,192.168.2.160,192.168.2.91,202,51,TCP,22,0
1700000028.439973,maintenance,PCAP,192.168.2.107,192.168.2.196,202,51,TCP,22,0
1700000028.459973,maintenance,PCAP,192.168.2.143,192.168.2.191,202,51,TCP,8080,0
1700000028.479973,maintenance,PCAP,192.168.2.97,192.168.2.236,202,51,TCP,8080,0
1700000028.499973,maintenance,PCAP,192.168.2.97,192.168.2.156,202,51,TCP,8080,0
1700000028.519973,maintenance,PCAP,192.168.2.25,192.168.2.102,202,51,TCP,8080,0
1700000028.539973,maintenance,PCAP,192.168.2.254,192.168.2.29,202,51,TCP,22,0
1700000028.559973,maintenance,PCAP,192.168.2.46,192.168.2.222,202,51,TCP,22,0
1700000028.579973,maintenance,PCAP,192.168.2.141,192.168.2.105,202,51,TCP,8080,0
1700000028.599973,maintenance,PCAP,192.168.2.108,192.168.2.231,202,51,TCP,22,0
1700000028.619973,maintenance,PCAP,192.168.2.82,192.168.2.198,202,51,TCP,8080,0
1700000028.639973,maintenance,PCAP,192.168.2.171,192.168.2.227,202,51,TCP,22,0
1700000028.659973,maintenance,PCAP,192.168.2.129,192.168.2.138,202,51,TCP,22,0
1700000028.679973,maintenance,PCAP,192.168.2.58,192.168.2.220,202,51,TCP,22,0
1700000028.699973,maintenance,PCAP,192.168.2.194,192.168.2.119,202,51,TCP,22,0
1700000028.719973,maintenance,PCAP,192.168.2.41,192.168.2.237,202,51,TCP,8080,0
1700000028.739973,maintenance,PCAP,192.168.2.103,192.168.2.74,202,51,TCP,22,0
1700000028.759973,maintenance,PCAP,192.168.2.196,192.168.2.119,202,51,TCP,8080,0
1700000028.779973,maintenance,PCAP,192.168.2.175,192.168.2.233,202,51,TCP,22,0
1700000028.799973,maintenance,PCAP,192.168.2.149,192.168.2.168,202,50,TCP,22,0
1700000028.819973,maintenance,PCAP,192.168.2.106,192.168.2.49,202,50,TCP,8080,0
1700000028.839972,maintenance,PCAP,192.168.2.159,192.168.2.58,202,51,TCP,8080,0
1700000028.859972,maintenance,PCAP,192.168.2.154,192.168.2.147,202,51,TCP,22,0
1700000028.879972,maintenance,PCAP,192.168.2.243,192.168.2.6,202,51,TCP,8080,0
1700000028.899972,maintenance,PCAP,192.168.2.43,192.168.2.146,202,51,TCP,22,0
1700000028.919972,maintenance,PCAP,192.168.2.176,192.168.2.24,202,51,TCP,22,0
1700000028.939972,maintenance,PCAP,192.168.2.6,192.168.2.191,202,51,TCP,22,0
1700000028.959972,maintenance,PCAP,192.168.2.142,192.168.2.131,202,51,TCP,8080,0
1700000028.979972,maintenance,PCAP,192.168.2.218,192.168.2.234,202,51,TCP,22,0
1700000028.999972,maintenance,PCAP,192.168.2.95,192.168.2.186,202,51,TCP,8080,0
1700000029.019972,maintenance,PCAP,192.168.2.45,192.168.2.121,202,51,TCP,8080,0
1700000029.039972,maintenance,PCAP,192.168.2.83,192.168.2.34,202,51,TCP,8080,0
1700000029.059972,maintenance,PCAP,192.168.2.229,192.168.2.8,202,51,TCP,22,0
1700000029.079972,maintenance,PCAP,192.168.2.118,192.168.2.63,202,51,TCP,22,0
1700000029.099972,maintenance,PCAP,192.168.2.254,192.168.2.62,202,51,TCP,8080,0
1700000029.119972,maintenance,PCAP,192.168.2.250,192.168.2.119,202,51,TCP,8080,0
1700000029.139972,maintenance,PCAP,192.168.2.206,192.168.2.155,202,51,TCP,22,0
1700000029.159972,maintenance,PCAP,192.168.2.224,192.168.2.236,202,51,TCP,8080,0
1700000029.179972,maintenance,PCAP,192.168.2.63,192.168.2.119,202,51,TCP,8080,0
1700000029.199972,maintenance,PCAP,192.168.2.2,192.168.2.192,202,51,TCP,22,0
1700000029.219972,maintenance,PCAP,192.168.2.222,192.168.2.134,202,51,TCP,22,0
1700000029.239972,maintenance,PCAP,192.168.2.19,192.168.2.201,202,51,TCP,22,0
1700000029.259972,maintenance,PCAP,192.168.2.227,192.168.2.184,202,51,TCP,8080,0
1700000029.279972,maintenance,PCAP,192.168.2.184,192.168.2.199,202,51,TCP,8080,0
1700000029.299972,maintenance,PCAP,192.168.2.113,192.168.2.124,202,51,TCP,8080,0
1700000029.319972,maintenance,PCAP,192.168.2.75,192.168.2.208,202,51,TCP,8080,0
1700000029.339972,maintenance,PCAP,192.168.2.94,192.168.2.103,202,51,TCP,22,0
1700000029.359972,maintenance,PCAP,192.168.2.110,192.168.2.202,202,51,TCP,8080,0
1700000029.379972,maintenance,PCAP,192.168.2.38,192.168.2.217,202,51,TCP,8080,0
1700000029.399972,maintenance,PCAP,192.168.2.185,192.168.2.44,202,51,TCP,22,0
1700000029.419972,maintenance,PCAP,192.168.2.169,192.168.2.87,202,51,TCP,8080,0
1700000029.439972,maintenance,PCAP,192.168.2.204,192.168.2.124,202,51,TCP,22,0
1700000029.459972,maintenance,PCAP,192.168.2.25,192.168.2.85,202,51,TCP,8080,0
1700000029.479972,maintenance,PCAP,192.168.2.118,192.168.2.231,202,51,TCP,22,0
1700000029.499972,maintenance,PCAP,192.168.2.193,192.168.2.63,202,51,TCP,22,0
1700000029.519972,maintenance,PCAP,192.168.2.88,192.168.2.76,202,51,TCP,22,0
1700000029.539972,maintenance,PCAP,192.168.2.85,192.168.2.202,202,51,TCP,22,0
1700000029.559972,maintenance,PCAP,192.168.2.146,192.168.2.71,202,51,TCP,8080,0
1700000029.579972,maintenance,PCAP,192.168.2.195,192.168.2.36,202,51,TCP,22,0
1700000029.599972,maintenance,PCAP,192.168.2.7,192.168.2.57,202,51,TCP,22,0
1700000029.619972,maintenance,PCAP,192.168.2.145,192.168.2.93,202,51,TCP,22,0
1700000029.639972,maintenance,PCAP,192.168.2.79,192.168.2.242,202,51,TCP,8080,0
1700000029.659972,maintenance,PCAP,192.168.2.146,192.168.2.163,202,51,TCP,22,0
1700000029.679972,maintenance,PCAP,192.168.2.183,192.168.2.113,202,51,TCP,22,0
1700000029.699972,maintenance,PCAP,192.168.2.40,192.168.2.191,202,51,TCP,8080,0
1700000029.719972,maintenance,PCAP,192.168.2.38,192.168.2.156,202,51,TCP,22,0
1700000029.739972,maintenance,PCAP,192.168.2.66,192.168.2.164,202,51,TCP,8080,0
1700000029.759972,maintenance,PCAP,192.168.2.218,192.168.2.55,202,51,TCP,22,0
1700000029.779972,maintenance,PCAP,192.168.2.38,192.168.2.150,202,51,TCP,22,0
1700000029.799972,maintenance,PCAP,192.168.2.94,192.168.2.185,202,51,TCP,22,0
1700000029.819972,maintenance,PCAP,192.168.2.123,192.168.2.159,202,51,TCP,8080,0
1700000029.839972,maintenance,PCAP,192.168.2.249,192.168.2.89,202,50,TCP,8080,0
1700000029.859972,maintenance,PCAP,192.168.2.151,192.168.2.219,202,50,TCP,22,0
1700000029.879972,maintenance,PCAP,192.168.2.134,192.168.2.96,202,50,TCP,22,0
1700000029.899971,maintenance,PCAP,192.168.2.166,192.168.2.44,202,51,TCP,22,0
1700000029.919971,maintenance,PCAP,192.168.2.45,192.168.2.124,202,51,TCP,22,0
1700000029.939971,maintenance,PCAP,192.168.2.4,192.168.2.172,202,51,TCP,8080,0
1700000029.959971,maintenance,PCAP,192.168.2.88,192.168.2.58,202,51,TCP,8080,0
1700000029.979971,maintenance,PCAP,192.168.2.58,192.168.2.39,202,51,TCP,8080,0
1700000029.999971,maintenance,PCAP,192.168.2.167,192.168.2.51,202,51,TCP,22,0
1700000030.019971,maintenance,PCAP,192.168.2.118,192.168.2.146,202,51,TCP,8080,0
1700000030.039971,maintenance,PCAP,192.168.2.216,192.168.2.192,202,51,TCP,8080,0
1700000030.059971,maintenance,PCAP,192.168.2.190,192.168.2.52,202,51,TCP,8080,0
1700000030.079971,maintenance,PCAP,192.168.2.103,192.168.2.161,202,51,TCP,22,0
1700000030.099971,maintenance,PCAP,192.168.2.130,192.168.2.18,202,51,TCP,8080,0
1700000030.119971,maintenance,PCAP,192.168.2.249,192.168.2.205,202,51,TCP,22,0
1700000030.139971,maintenance,PCAP,192.168.2.146,192.168.2.134,202,51,TCP,8080,0
1700000030.159971,maintenance,PCAP,192.168.2.66,192.168.2.205,202,51,TCP,8080,0
1700000030.179971,maintenance,PCAP,192.168.2.177,192.168.2.240,202,51,TCP,8080,0
1700000030.199971,maintenance,PCAP,192.168.2.59,192.168.2.177,202,51,TCP,22,0
1700000030.219971,maintenance,PCAP,192.168.2.46,192.168.2.11,202,51,TCP,22,0
1700000030.239971,maintenance,PCAP,192.168.2.142,192.168.2.72,202,51,TCP,8080,0
1700000030.259971,maintenance,PCAP,192.168.2.188,192.168.2.213,202,51,TCP,8080,0
1700000030.279971,maintenance,PCAP,192.168.2.232,192.168.2.232,202,51,TCP,22,0
1700000030.299971,maintenance,PCAP,192.168.2.16,192.168.2.54,202,51,TCP,8080,0
1700000030.319971,maintenance,PCAP,192.168.2.150,192.168.2.195,202,51,TCP,22,0
1700000030.339971,maintenance,PCAP,192.168.2.119,192.168.2.26,202,51,TCP,8080,0
1700000030.359971,maintenance,PCAP,192.168.2.82,192.168.2.203,202,51,TCP,8080,0
1700000030.379971,maintenance,PCAP,192.168.2.51,192.168.2.123,202,51,TCP,22,0
1700000030.399971,maintenance,PCAP,192.168.2.22,192.168.2.122,202,51,TCP,8080,0
1700000030.419971,maintenance,PCAP,192.168.2.139,192.168.2.151,202,51,TCP,22,0
1700000030.439971,maintenance,PCAP,192.168.2.77,192.168.2.146,202,51,TCP,22,0
1700000030.459971,maintenance,PCAP,192.168.2.221,192.168.2.232,202,51,TCP,22,0
1700000030.479971,maintenance,PCAP,192.168.2.200,192.168.2.165,202,51,TCP,22,0
1700000030.499971,maintenance,PCAP,192.168.2.1,192.168.2.65,202,51,TCP,22,0
1700000030.519971,maintenance,PCAP,192.168.2.154,192.168.2.70,202,51,TCP,8080,0
1700000030.539971,maintenance,PCAP,192.168.2.85,192.168.2.130,202,51,TCP,22,0
1700000030.559971,maintenance,PCAP,192.168.2.244,192.168.2.166,202,51,TCP,22,0
1700000030.579971,maintenance,PCAP,192.168.2.223,192.168.2.137,202,51,TCP,22,0
1700000030.599971,maintenance,PCAP,192.168.2.71,192.168.2.174,202,51,TCP,22,0
1700000030.619971,maintenance,PCAP,192.168.2.161,192.168.2.113,202,51,TCP,8080,0
1700000030.639971,maintenance,PCAP,192.168.2.125,192.168.2.2,202,51,TCP,22,0
1700000030.659971,maintenance,PCAP,192.168.2.127,192.168.2.42,202,51,TCP,8080,0
1700000030.679971,maintenance,PCAP,192.168.2.195,192.168.2.111,202,51,TCP,22,0
1700000030.699971,maintenance,PCAP,192.168.2.25,192.168.2.237,202,51,TCP,22,0
1700000030.719971,maintenance,PCAP,192.168.2.88,192.168.2.164,202,51,TCP,8080,0
1700000030.739971,maintenance,PCAP,192.168.2.50,192.168.2.200,202,51,TCP,8080,0
1700000030.759971,maintenance,PCAP,192.168.2.55,192.168.2.79,202,51,TCP,22,0
1700000030.779971,maintenance,PCAP,192.168.2.82,192.168.2.197,202,51,TCP,22,0
1700000030.799971,maintenance,PCAP,192.168.2.27,192.168.2.176,202,51,TCP,8080,0
1700000030.819971,maintenance,PCAP,192.168.2.147,192.168.2.173,202,51,TCP,22,0
1700000030.839971,maintenance,PCAP,192.168.2.41,192.168.2.50,202,51,TCP,22,0
1700000030.859971,maintenance,PCAP,192.168.2.202,192.168.2.44,202,51,TCP,8080,0
1700000030.879971,maintenance,PCAP,192.168.2.157,192.168.2.170,202,51,TCP,22,0
1700000030.899971,maintenance,PCAP,192.168.2.245,192.168.2.133,202,50,TCP,22,0
1700000030.919971,maintenance,PCAP,192.168.2.168,192.168.2.153,202,50,TCP,22,0
1700000030.93997,maintenance,PCAP,192.168.2.200,192.168.2.186,202,51,TCP,8080,0
1700000030.95997,maintenance,PCAP,192.168.2.239,192.168.2.68,202,51,TCP,22,0
1700000030.97997,maintenance,PCAP,192.168.2.95,192.168.2.38,202,51,TCP,22,0
1700000030.99997,maintenance,PCAP,192.168.2.187,192.168.2.91,202,51,TCP,22,0
1700000031.01997,maintenance,PCAP,192.168.2.116,192.168.2.79,202,51,TCP,22,0
1700000031.03997,maintenance,PCAP,192.168.2.196,192.168.2.107,202,51,TCP,22,0
1700000031.05997,maintenance,PCAP,192.168.2.15,192.168.2.248,202,51,TCP,22,0
1700000031.07997,maintenance,PCAP,192.168.2.166,192.168.2.207,202,51,TCP,22,0
1700000031.09997,maintenance,PCAP,192.168.2.197,192.168.2.71,202,51,TCP,8080,0
1700000031.11997,maintenance,PCAP,192.168.2.54,192.168.2.170,202,51,TCP,22,0
1700000031.13997,maintenance,PCAP,192.168.2.76,192.168.2.214,202,51,TCP,8080,0
1700000031.15997,maintenance,PCAP,192.168.2.83,192.168.2.110,202,51,TCP,22,0
1700000031.17997,maintenance,PCAP,192.168.2.84,192.168.2.143,202,51,TCP,8080,0
1700000031.19997,maintenance,PCAP,192.168.2.205,192.168.2.56,202,51,TCP,22,0
1700000031.21997,maintenance,PCAP,192.168.2.220,192.168.2.71,202,51,TCP,8080,0
1700000031.23997,maintenance,PCAP,192.168.2.63,192.168.2.42,202,51,TCP,22,0
1700000031.25997,maintenance,PCAP,192.168.2.242,192.168.2.185,202,51,TCP,22,0
1700000031.27997,maintenance,PCAP,192.168.2.244,192.168.2.249,202,51,TCP,8080,0
1700000031.29997,maintenance,PCAP,192.168.2.200,192.168.2.169,202,51,TCP,22,0
1700000031.31997,maintenance,PCAP,192.168.2.64,192.168.2.72,202,51,TCP,22,0
1700000031.33997,maintenance,PCAP,192.168.2.16,192.168.2.26,202,51,TCP,22,0
1700000031.35997,maintenance,PCAP,192.168.2.71,192.168.2.138,202,51,TCP,22,0
1700000031.37997,maintenance,PCAP,192.168.2.237,192.168.2.73,202,51,TCP,22,0
1700000031.39997,maintenance,PCAP,192.168.2.35,192.168.2.226,202,51,TCP,8080,0
1700000031.41997,maintenance,PCAP,192.168.2.84,192.168.2.251,202,51,TCP,22,0
1700000031.43997,maintenance,PCAP,192.168.2.212,192.168.2.39,202,51,TCP,8080,0
1700000031.45997,maintenance,PCAP,192.168.2.151,192.168.2.77,202,51,TCP,8080,0
1700000031.47997,maintenance,PCAP,192.168.2.144,192.168.2.23,202,51,TCP,8080,0
1700000031.49997,maintenance,PCAP,192.168.2.84,192.168.2.147,202,51,TCP,22,0
1700000031.51997,maintenance,PCAP,192.168.2.143,192.168.2.136,202,51,TCP,22,0
1700000031.53997,maintenance,PCAP,192.168.2.177,192.168.2.6,202,51,TCP,8080,0
1700000031.55997,maintenance,PCAP,192.168.2.223,192.168.2.202,202,51,TCP,22,0
1700000031.57997,maintenance,PCAP,192.168.2.246,192.168.2.219,202,51,TCP,22,0
1700000031.59997,maintenance,PCAP,192.168.2.192,192.168.2.227,202,51,TCP,8080,0
1700000031.61997,maintenance,PCAP,192.168.2.83,192.168.2.120,202,51,TCP,22,0
1700000031.63997,maintenance,PCAP,192.168.2.93,192.168.2.86,202,51,TCP,22,0
1700000031.65997,maintenance,PCAP,192.168.2.66,192.168.2.155,202,51,TCP,8080,0
1700000031.67997,maintenance,PCAP,192.168.2.36,192.168.2.31,202,51,TCP,22,0
1700000031.69997,maintenance,PCAP,192.168.2.110,192.168.2.102,202,51,TCP,22,0
1700000031.71997,maintenance,PCAP,192.168.2.205,192.168.2.13,202,51,TCP,8080,0
1700000031.73997,maintenance,PCAP,192.168.2.234,192.168.2.254,202,51,TCP,22,0
1700000031.75997,maintenance,PCAP,192.168.2.5,192.168.2.145,202,51,TCP,8080,0
1700000031.77997,maintenance,PCAP,192.168.2.246,192.168.2.130,202,51,TCP,22,0
1700000031.79997,maintenance,PCAP,192.168.2.203,192.168.2.138,202,51,TCP,22,0
1700000031.81997,maintenance,PCAP,192.168.2.148,192.168.2.86,202,51,TCP,8080,0
1700000031.83997,maintenance,PCAP,192.168.2.189,192.168.2.20,202,51,TCP,8080,0
1700000031.85997,maintenance,PCAP,192.168.2.250,192.168.2.143,202,51,TCP,8080,0
1700000031.87997,maintenance,PCAP,192.168.2.137,192.168.2.41,202,51,TCP,8080,0
1700000031.89997,maintenance,PCAP,192.168.2.147,192.168.2.237,202,51,TCP,8080,0
1700000031.91997,maintenance,PCAP,192.168.2.193,192.168.2.19,202,51,TCP,22,0
1700000031.93997,maintenance,PCAP,192.168.2.210,192.168.2.71,202,50,TCP,22,0
1700000031.95997,maintenance,PCAP,192.168.2.228,192.168.2.226,202,50,TCP,8080,0
1700000031.97997,maintenance,PCAP,192.168.2.167,192.168.2.85,202,50,TCP,8080,0
1700000031.999969,maintenance,PCAP,192.168.2.166,192.168.2.148,202,51,TCP,22,0
1700000032.019969,maintenance,PCAP,192.168.2.136,192.168.2.200,202,51,TCP,22,0
1700000032.039969,maintenance,PCAP,192.168.2.228,192.168.2.6,202,51,TCP,22,0
1700000032.059969,maintenance,PCAP,192.168.2.2,192.168.2.160,202,51,TCP,22,0
1700000032.079969,maintenance,PCAP,192.168.2.5,192.168.2.3,202,51,TCP,22,0
1700000032.099969,maintenance,PCAP,192.168.2.110,192.168.2.39,202,51,TCP,8080,0
1700000032.119969,maintenance,PCAP,192.168.2.150,192.168.2.173,202,51,TCP,22,0
1700000032.139969,maintenance,PCAP,192.168.2.137,192.168.2.118,202,51,TCP,8080,0
1700000032.159969,maintenance,PCAP,192.168.2.198,192.168.2.211,202,51,TCP,22,0
1700000032.179969,maintenance,PCAP,192.168.2.229,192.168.2.226,202,51,TCP,8080,0
1700000032.199969,maintenance,PCAP,192.168.2.49,192.168.2.198,202,51,TCP,8080,0
1700000032.219969,maintenance,PCAP,192.168.2.79,192.168.2.47,202,51,TCP,8080,0
1700000032.239969,maintenance,PCAP,192.168.2.137,192.168.2.155,202,51,TCP,8080,0
1700000032.259969,maintenance,PCAP,192.168.2.200,192.168.2.33,202,51,TCP,22,0
1700000032.279969,maintenance,PCAP,192.168.2.245,192.168.2.18,202,51,TCP,22,0
1700000032.299969,maintenance,PCAP,192.168.2.238,192.168.2.59,202,51,TCP,8080,0
1700000032.319969,maintenance,PCAP,192.168.2.52,192.168.2.78,202,51,TCP,22,0
1700000032.339969,maintenance,PCAP,192.168.2.254,192.168.2.70,202,51,TCP,8080,0
1700000032.359969,maintenance,PCAP,192.168.2.198,192.168.2.91,202,51,TCP,8080,0
1700000032.379969,maintenance,PCAP,192.168.2.225,192.168.2.231,202,51,TCP,22,0
1700000032.399969,maintenance,PCAP,192.168.2.32,192.168.2.214,202,51,TCP,22,0
1700000032.419969,maintenance,PCAP,192.168.2.7,192.168.2.114,202,51,TCP,8080,0
1700000032.439969,maintenance,PCAP,192.168.2.98,192.168.2.13,202,51,TCP,22,0
1700000032.459969,maintenance,PCAP,192.168.2.103,192.168.2.51,202,51,TCP,22,0
1700000032.479969,maintenance,PCAP,192.168.2.152,192.168.2.209,202,51,TCP,8080,0
1700000032.499969,maintenance,PCAP,192.168.2.249,192.168.2.45,202,51,TCP,8080,0
1700000032.519969,maintenance,PCAP,192.168.2.42,192.168.2.194,202,51,TCP,8080,0
1700000032.539969,maintenance,PCAP,192.168.2.241,192.168.2.126,202,51,TCP,22,0
1700000032.559969,maintenance,PCAP,192.168.2.192,192.168.2.82,202,51,TCP,8080,0
1700000032.579969,maintenance,PCAP,192.168.2.54,192.168.2.253,202,51,TCP,22,0
1700000032.599969,maintenance,PCAP,192.168.2.123,192.168.2.66,202,51,TCP,8080,0
1700000032.619969,maintenance,PCAP,192.168.2.242,192.168.2.117,202,51,TCP,8080,0
1700000032.639969,maintenance,PCAP,192.168.2.98,192.168.2.206,202,51,TCP,22,0
1700000032.659969,maintenance,PCAP,192.168.2.247,192.168.2.220,202,51,TCP,22,0
1700000032.679969,maintenance,PCAP,192.168.2.93,192.168.2.243,202,51,TCP,8080,0
1700000032.699969,maintenance,PCAP,192.168.2.112,192.168.2.243,202,51,TCP,22,0
1700000032.719969,maintenance,PCAP,192.168.2.59,192.168.2.180,202,51,TCP,22,0
1700000032.739969,maintenance,PCAP,192.168.2.225,192.168.2.121,202,51,TCP,22,0
1700000032.759969,maintenance,PCAP,192.168.2.187,192.168.2.166,202,51,TCP,22,0
1700000032.779969,maintenance,PCAP,192.168.2.12,192.168.2.37,202,51,TCP,8080,0
1700000032.799969,maintenance,PCAP,192.168.2.46,192.168.2.145,202,51,TCP,8080,0
1700000032.819969,maintenance,PCAP,192.168.2.133,192.168.2.40,202,51,TCP,22,0
1700000032.839969,maintenance,PCAP,192.168.2.196,192.168.2.10,202,51,TCP,8080,0
1700000032.859969,maintenance,PCAP,192.168.2.222,192.168.2.190,202,51,TCP,22,0
1700000032.879969,maintenance,PCAP,192.168.2.96,192.168.2.159,202,51,TCP,8080,0
1700000032.899969,maintenance,PCAP,192.168.2.108,192.168.2.45,202,51,TCP,8080,0
1700000032.919969,maintenance,PCAP,192.168.2.190,192.168.2.208,202,51,TCP,8080,0
1700000032.939969,maintenance,PCAP,192.168.2.94,192.168.2.226,202,51,TCP,8080,0
1700000032.959969,maintenance,PCAP,192.168.2.202,192.168.2.42,202,51,TCP,22,0
1700000032.979969,maintenance,PCAP,192.168.2.53,192.168.2.79,202,51,TCP,22,0
1700000032.999969,maintenance,PCAP,192.168.2.233,192.168.2.216,202,50,TCP,22,0
1700000033.019969,maintenance,PCAP,192.168.2.8,192.168.2.201,202,50,TCP,22,0
1700000033.039968,maintenance,PCAP,192.168.2.8,192.168.2.228,202,51,TCP,8080,0
1700000033.059968,maintenance,PCAP,192.168.2.189,192.168.2.224,202,51,TCP,22,0
1700000033.079968,maintenance,PCAP,192.168.2.12,192.168.2.139,202,51,TCP,8080,0
1700000033.099968,maintenance,PCAP,192.168.2.41,192.168.2.26,202,51,TCP,22,0
1700000033.119968,maintenance,PCAP,192.168.2.230,192.168.2.58,202,51,TCP,22,0
1700000033.139968,maintenance,PCAP,192.168.2.253,192.168.2.17,202,51,TCP,22,0
1700000033.159968,maintenance,PCAP,192.168.2.119,192.168.2.252,202,51,TCP,22,0
1700000033.179968,maintenance,PCAP,192.168.2.35,192.168.2.220,202,51,TCP,8080,0
1700000033.199968,maintenance,PCAP,192.168.2.80,192.168.2.122,202,51,TCP,22,0
